combined_text,label,num_urls,num_unique_domains,has_url_shortener,has_lookalike_domain,min_levenshtein_to_protected,num_attachments,has_executable_attachment,urgency_score,html_text_ratio,num_images,spf_pass,dkim_pass,dmarc_pass,display_name_mismatch,subject_has_re_fwd_fake,num_recipients,is_bulk_sender,entropy_of_links,num_forms,javascript_present
"98 - 9794 ( saxet thompsonville ) receiving under nom 98 - 9794 ( saxet thompsonville ) receiving under nom 98 - 9794 ( saxet thompsonville ) receiving under nom tom ,
can you please seek daren ' s advise on nom adjust at the aforementioned meter
due to this meter receiving 19 mmbtu ' s on a 28 nom ?
daren , there are two sitara deal numbers associated w / this receipt meter
( both gathering ) 154608 and 138572 . 138572 is wellhead gas .
thanks
- jackie -",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
y 2 k pbas y 2 k pbas y 2 k pbas the y 2 k pbas will be available for distribution on february 15 th .,0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"nomination for purchase and sale nomination for purchase and sale nomination for purchase and sale as we discusssed , we nominate 5 , 000 mmbtu / d from hpl into eastrans for
2 / 3 / 2000 ,
and 5 , 000 mmbtu / d ( the first gas delivered ) from fuels cotton valley into hpl
for 2 / 3 / 2000 .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"union gas - thamm # 1 union gas - thamm # 1 union gas - thamm # 1 tom ,
the thamm # 1 well came on line for first delivery on tuesday , 2 / 1 / 00 at
6 : 45 pm . the contract calls for first of the month pricing . please create a
one month baseload firm deal ticket in sitara based upon the following :
counterparty meter volume price
union gas corporation 9823 500 mmbtu / d 100 % if / hsc less $ 0 . 10
susan will create a firm ticket for the term of the deal once our geologists
have gathered enough data to forecast the reserves for this well ; at such
time , we will request that this ticket be zeroed out .
if there are any questions or concerns please give me a call .
thanks ,
vlt
x 3 - 6353",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"road - show . com q 4 i . com choose enron to deliver financial web content road - show . com q 4 i . com choose enron to deliver financial web content road - show . com q 4 i . com choose enron to deliver financial web content houston  ) enron broadband services ( ebs ) , a wholly owned subsidiary of enron
corp . and a leader in the delivery of high - bandwidth application services ,
announced today content delivery contracts with road - show . com , an online
resource for individual investors , and q 4 i . com , a financial services provider
offering an online broker resource called brokeriq . the two financial
services companies will use enron  , s epowered  v market cast and the enron
intelligent network  v ( ein ) to enhance the quality and speed of content
delivery to their investors . enron  , s solution provides tv - quality streaming
video with delivery speeds up to 50 times faster than the public internet .
 & these agreements reflect the financial services industry  , s need for better
and faster delivery of online content ,  8 said joe hirko , co - ceo of enron
broadband services .  & the enron intelligent network allows visionary
companies like road - show . com and q 4 i . com to serve their customers with video
to the desktop that has unparalleled speed , clarity and quality .  8
road - show . com is a fully integrated producer of online streaming media . the
company  , s xvenue  v platform offers clients a turn - key solution for
personalized live or on - demand webcast communications . road - show . com broadly
streams the presentations that companies typically give on road shows prior
to an initial public offering to audiences that include individual and
professional investors .
 & the enron intelligent network and market cast technology will allow
road - show . com to offer our customers something they have never had access to
before  ) real - time company presentations and one of the fastest , richest
viewing experiences possible . this will enhance their ability to make fully
educated investment decisions ,  8 said trey fecteau , president of
road - show . com .
q 4 i . com provides  & one - stop  8 advanced technology solutions for financial
services companies and their clients . with its flagship product , brokeriq  v ,
professional brokers and their firms have a complete broker management system
at their fingertips . q 4 i . com will utilize ebs to distribute financial video
clips to clients via its brokercity  v product . in addition , enron will
deliver q 4 i . com  , s live and on - demand streaming video clips of golf resorts ,
golf courses , golf real estate , equipment and golf travel for internet users
around the world through golftv  v , q 4 i . com  , s online video network .
 & our clients now have streaming video features available on their desktops
via enron  , s network ,  8 said j . frederic storaska , chairman and co - ceo of
q 4 i . com .  & they not only will enjoy on - demand streaming video of financial
and golf information , but they  , ll have the opportunity to take advantage of
special vacation and equipment offer",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"enron and chase manhattan bank sign long - term energy management enron and chase manhattan bank sign long - term energy management enron and chase manhattan bank sign long - term energy management agreement
houston and new york  ) enron energy services , a subsidiary of enron corp . ,
and the chase manhattan corporation ( nyse : cmb ) announced today a ten - year ,
$ 750 million energy management agreement . enron will provide energy
management services for 860 of chase  , s facilities nationwide , including
office buildings , retail branches and operations centers .
as part of this agreement , enron will provide commodity management , including
analysis and consolidation of approximately 30 , 000 annual utility invoices
currently processed through multiple operating groups , as well as overall
project management for energy infrastructure upgrades , designed to make
material improvements in the energy efficiency of many chase facilities .
"" chase has taken a leadership position among financial institutions by
recognizing the financial and administrative benefits of working with enron
to consolidate its energy management processes ,  8 said lou pai , ceo of enron
energy services .  & our agreement effectively takes chase out of the energy
management business and enables them to focus more time and resources on
growing their successful financial services business . ""
 & this transaction is another great example of chase  , s discipline and
initiative in creating significant value for our shareholders ,  8 said liz
flynn , head of chase business services .  & it again demonstrates the
effectiveness of chase business services , a shared services organization
created to improve service and lower costs for all of chase  , s operating
groups .  8
the chase manhattan corporation , with $ 406 billion in assets , is one of the
world  , s premier financial services institutions , with operations in 48
countries around the globe . chase has a top - tier ranking in all areas of
investment banking , private banking , trading and global markets activities as
well as information and transaction processing . chase is a leading provider
of financial solutions to large corporations , financial institutions ,
government entities , middle market firms , small businesses and individuals ,
and has relationships with more than 30 million consumers across the united
states through products and services such as credit cards , mortgages , online
banking , debit cards , deposit products and auto loans . through its newly
formed business unit , chase . com , chase is successfully creating new business
models for the internet economy . chase can be reached on the web at
www . chase . com .
enron is one of the world  , s leading electricity , natural gas and
communications companies . the company , which owns approximately $ 34 billion
in energy and communications assets , produces electricity and natural gas ,
develops , constructs and operates energy facilities worldwide , delivers
physical commodities and financial and risk management services to customers
around the world , and is",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"organization announcement organization announcement organization announcement enron purchases billions of dollars of products through its wholly owned
subsidiaries and venture companies worldwide . historically , the company has
conducted these purchases in a highly fragmented , decentralized manner
allowing each of the operating units the discretion to source their
requirements in a manner that optimizes unit performance . today , however ,
with the implementation of sap and the profound explosion in
internet / intranet - based technologies , we believe the company should change
its direction and focus on aggregating its demand for goods and strategically
sourcing these requirements on a global basis . we believe that there are
significant cash savings to be extracted by the company and also commercial
potential for the formation of a highly profitable , business - to - business
e - commerce venture .
effective february 1 , 2000 , enron will form a new global strategic sourcing
unit . this new unit will consolidate the current successful strategic
sourcing initiatives underway in the gas pipeline group , global asset
operations and enron corp . initially , global strategic sourcing will focus
on aggregating enron  , s internal , joint venture and business partner demand
for products and services with the objective of creating a future
business - to - business e - commerce venture .
it gives us great pleasure to announce that george wasaff , managing director ,
will lead this new global initiative . george will report directly to mike
mcconnell , chief executive officer for global technology .
george has been with enron for fourteen years and has held many senior
executive positions , the most recent of which was managing director of enron
south america ' s wholesale operations . george was also the interim chief
executive officer of elektro from july 1998 through june 1999 and chief
executive officer of transportadora de gas del sur s . a . ( "" tgs "" ) from june
1995 through february 1998 . george has also held numerous commercial
positions including vice president and country manager , mexico for enron
international and vice president of marketing for transwestern pipeline
company .
please join us in supporting this new global initiative and congratulating
george in his new role with the company .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"increase volume into midcon increase volume into midcon increase volume into midcon - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 02 / 02 / 2000
08 : 48 am - - - - - - - - - - - - - - - - - - - - - - - - - - -
troy _ a _ benoit @ reliantenergy . com on 02 / 02 / 2000 08 : 12 : 54 am
to : ami chokshi / corp / enron @ enron
cc :
subject : increase volume into midcon
( see attached file : hpl - feb . xls )
- hpl - feb . xls",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"winter cap volumes winter cap volumes winter cap volumes nov 300 , 000 / d
dec 475 , 000 / d
jan 550 , 000 / d
feb 400 , 000 / d
mar 350 , 000 / d
excess volumes priced at greater of if + . 769 or hsc + . 10 , not to exceed 3 times
fom price .",0,0,0,False,False,999,0,False,0.0,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : 98 - 9794 ( saxet thompsonville ) receiving under nom re : 98 - 9794 ( saxet thompsonville ) receiving under nom re : 98 - 9794 ( saxet thompsonville ) receiving under nom jackie i talked with daren and we would like to wait for now , it is a little
early in the month and the well may be just getting revved up . wells tend to
move around a bit through the month and usually even out at the end but
thank you for bringing it to my attention and please feel free to inform me
of any others that you might see . the more eyes the better . thanks jackie .",0,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"re : 98 - 3405 activity being allocated / nomed @ 98 - 9643 re : 98 - 3405 activity being allocated / nomed @ 98 - 9643 re : 98 - 3405 activity being allocated / nomed @ 98 - 9643 daren ,
wanted to let you know that there are still two sitara deals that need to
have the expected volume brought down to "" 0 "" of the list that i previously
sent you .
they are 114099 and 92918 .
i appreciate you revising the ones that you have and you probably were going
to handle the above two today . in case you were please disregard this
notice . if you had fogotten , this can serve as reminder .
as usual , thanks for your help .
- jackie -
3 - 9497",0,0,0,False,False,999,0,False,0.1,0.0,0,False,False,False,False,False,0,False,0.0,0,False
"bridgeback error at meter 1450 for 11 / 99 bridgeback error at meter 1450 for 11 / 99 bridgeback error at meter 1450 for 11 / 99 daren - deal # 97929 , meter 1450 expired nov . ' 99 . is there a way for you to
extend the deal or create a new one since there seems to be a little bit of
flow each month ?
- aimee
- - - - - - - - - - - - - - - - - - - - - - forwarded by aimee lannou / hou / ect on 02 / 03 / 2000 03 : 06
pm - - - - - - - - - - - - - - - - - - - - - - - - - - -
fred boas
02 / 03 / 2000 02 : 02 pm
to : aimee lannou / hou / ect @ ect
cc :
subject : bridgeback error at meter 1450 for 11 / 99
aimee :
there is a bridgeback error at the above referenced meter and month . the
reason for the error is that the deal , # 97929 has expired . please determine
if the deal was to be extended or is there another deal to replace it ?
to fix this i will set up an accounting arrangement but what i need from you
is a valid deal number and the transportation contract that you want me to
put the deal on .
thanks in advance for your help ,
fred",0,0,0,False,False,999,0,False,0.2,0.0,0,False,False,False,False,False,0,False,0.0,0,False
